file,label,slot,odr_nom,f_meas,aaf,offset_user,battery,n,minutes,verify,overflows,ring_full,temp_span_mK,temp_drift_mK,gate_mK,gate,mu_drift_D,axis,mu_D,phi,rho,phi_ref,rho_ref,eta,eta_exact,eta_resid,sigma_mdps,codes,tail_ratio,line_Hz,line_D,line_pct_var,rho_clean,adev_min_mdps,adev_tau_s,arw_deg_rthr
r5225946_ph_k0256_50Hz.sdat,ph_k0256,1,50,50.54,585Hz_default,256,0,30325,10.0,ok,0,0,415.2,30.8,361,pass,0.0261,X,122.3305,0.3305,0.2197,0.393,0.2168,-0.1622,-0.126,-0.0362,13.4123,5,1.139,17.867,0.0687,4.88,0.2143,nan,nan,nan
r5225946_ph_k0256_50Hz.sdat,ph_k0256,1,50,50.54,585Hz_default,256,0,30325,10.0,ok,0,0,415.2,30.8,361,pass,0.0206,Y,129.316,0.316,0.1888,0.3785,0.1854,-0.1939,-0.1645,-0.0294,11.5262,3,1.019,17.867,0.0687,4.88,0.2143,nan,nan,nan
r5225946_ph_k0256_50Hz.sdat,ph_k0256,1,50,50.54,585Hz_default,256,0,30325,10.0,ok,0,0,415.2,30.8,361,pass,0.0087,Z,127.67,0.67,0.2116,0.7325,0.2085,0.5479,0.559,-0.0112,12.9157,3,1.13,17.867,0.0687,4.88,0.2143,nan,nan,nan
r580136_off_0b_1000Hz.sdat,off_0b,1,1000,1010.79,585Hz_default,0,0,60650,1.0,ok,0,0,754.8,58.1,0,n/a,0.0006,X,-5.4873,0.5127,1.1351,0.5752,1.1345,0.9401,1.0,-0.0599,69.2822,10,1.019,119.439,0.9098,33.9,0.9229,nan,nan,nan
r580136_off_0b_1000Hz.sdat,off_0b,1,1000,1010.79,585Hz_default,0,0,60650,1.0,ok,0,0,754.8,58.1,0,n/a,0.0361,Y,1.5645,0.5645,0.758,0.627,0.7571,0.9527,0.9998,-0.047,46.2649,7,1.007,119.439,0.9098,33.9,0.9229,nan,nan,nan
r580136_off_0b_1000Hz.sdat,off_0b,1,1000,1010.79,585Hz_default,0,0,60650,1.0,ok,0,0,754.8,58.1,0,n/a,0.0551,Z,-0.6399,0.3601,0.9838,0.4226,0.9831,0.9687,1.0,-0.0313,60.0437,9,1.01,119.439,0.9098,33.9,0.9229,nan,nan,nan
r5864832_s1_odr25_25Hz.sdat,s1_odr25,1,25,25.269,585Hz_default,0,0,30322,20.0,ok,0,0,362.3,54.3,260,pass,0.0148,X,-5.3949,0.6051,0.1572,0.6676,0.153,-0.1202,-0.1037,-0.0165,9.5922,6,0.861,0.0,0.0,0.0,0.1572,nan,nan,nan
r5864832_s1_odr25_25Hz.sdat,s1_odr25,1,25,25.269,585Hz_default,0,0,30322,20.0,ok,0,0,362.3,54.3,260,pass,0.0171,Y,1.5868,0.5868,0.1405,0.6493,0.1358,-0.187,-0.1613,-0.0256,8.578,2,0.785,0.0,0.0,0.0,0.1572,nan,nan,nan
r5864832_s1_odr25_25Hz.sdat,s1_odr25,1,25,25.269,585Hz_default,0,0,30322,20.0,ok,0,0,362.3,54.3,260,pass,0.0021,Z,0.1886,0.1886,0.1498,0.2511,0.1453,0.228,0.2302,-0.0022,9.1405,2,0.813,0.0,0.0,0.0,0.1572,nan,nan,nan
r6125526_ph_k1280_50Hz.sdat,ph_k1280,1,50,50.54,585Hz_default,1280,0,30325,10.0,ok,0,0,377.4,14.1,361,pass,0.0675,X,633.4561,0.4561,0.2146,0.5186,0.2116,-0.3435,-0.3135,-0.0301,13.1008,3,1.063,17.867,0.0674,4.93,0.2093,nan,nan,nan
r6125526_ph_k1280_50Hz.sdat,ph_k1280,1,50,50.54,585Hz_default,1280,0,30325,10.0,ok,0,0,377.4,14.1,361,pass,0.1408,Y,640.4992,0.4992,0.1922,0.5617,0.1888,-0.2896,-0.2882,-0.0014,11.7333,3,1.003,17.867,0.0674,4.93,0.2093,nan,nan,nan
r6125526_ph_k1280_50Hz.sdat,ph_k1280,1,50,50.54,585Hz_default,1280,0,30325,10.0,ok,0,0,377.4,14.1,361,pass,0.0653,Z,638.7637,0.7637,0.2141,0.8262,0.211,1.4055,1.4225,-0.017,13.0661,3,1.057,17.867,0.0674,4.93,0.2093,nan,nan,nan
r653921_off_125_1000Hz.sdat,off_125,1,1000,1010.787,585Hz_default,125,0,60650,1.0,ok,0,0,800.1,47.9,0,n/a,0.0217,X,56.9056,0.9056,1.3152,0.9681,1.3147,1.0089,1.0,0.0089,80.2737,13,1.011,119.439,0.9109,31.17,1.0911,nan,nan,nan
r653921_off_125_1000Hz.sdat,off_125,1,1000,1010.787,585Hz_default,125,0,60650,1.0,ok,0,0,800.1,47.9,0,n/a,0.0147,Y,64.0814,0.0814,0.7617,0.1439,0.7608,1.0046,1.0002,0.0044,46.4907,8,1.024,119.439,0.9109,31.17,1.0911,nan,nan,nan
r653921_off_125_1000Hz.sdat,off_125,1,1000,1010.787,585Hz_default,125,0,60650,1.0,ok,0,0,800.1,47.9,0,n/a,0.0197,Z,62.0666,0.0666,0.9803,0.1291,0.9797,0.9771,1.0,-0.0229,59.8358,10,1.028,119.439,0.9109,31.17,1.0911,nan,nan,nan
r7025102_ph_k0768_50Hz.sdat,ph_k0768,1,50,50.54,585Hz_default,768,0,30325,10.0,ok,0,0,392.5,9.5,361,pass,0.0118,X,377.8349,0.8349,0.2149,0.8974,0.2118,2.0266,2.0457,-0.0191,13.1137,2,1.142,17.867,0.0643,4.48,0.21,nan,nan,nan
r7025102_ph_k0768_50Hz.sdat,ph_k0768,1,50,50.54,585Hz_default,768,0,30325,10.0,ok,0,0,392.5,9.5,361,pass,0.0346,Y,384.8976,0.8976,0.1892,0.9601,0.1857,2.4777,2.4976,-0.0198,11.5458,2,1.008,17.867,0.0643,4.48,0.21,nan,nan,nan
r7025102_ph_k0768_50Hz.sdat,ph_k0768,1,50,50.54,585Hz_default,768,0,30325,10.0,ok,0,0,392.5,9.5,361,pass,0.0089,Z,383.3135,0.3135,0.2106,0.376,0.2074,-0.1023,-0.0939,-0.0083,12.8512,3,1.115,17.867,0.0643,4.48,0.21,nan,nan,nan
r7124412_s2_odr8000_8000Hz.sdat,s2_odr8000,2,8000,8120.677,585Hz_default,0,0,2436319,5.0,ok,0,0,2536.2,1607.3,0,n/a,0.1716,X,1.005,0.005,1.2338,0.0675,1.2332,1.0208,1.0,0.0208,75.3034,16,0.988,119.203,0.8391,23.28,1.0807,nan,nan,nan
r7124412_s2_odr8000_8000Hz.sdat,s2_odr8000,2,8000,8120.677,585Hz_default,0,0,2436319,5.0,ok,0,0,2536.2,1607.3,0,n/a,0.4244,Y,-2.3506,0.6494,1.353,0.7119,1.3525,0.9549,1.0,-0.0451,82.5787,14,0.968,119.203,0.8391,23.28,1.0807,nan,nan,nan
r7124412_s2_odr8000_8000Hz.sdat,s2_odr8000,2,8000,8120.677,585Hz_default,0,0,2436319,5.0,ok,0,0,2536.2,1607.3,0,n/a,0.4523,Z,3.6048,0.6048,1.1619,0.6673,1.1614,0.9831,1.0,-0.0169,70.9179,12,0.985,119.203,0.8391,23.28,1.0807,nan,nan,nan
r727701_off_1000_1000Hz.sdat,off_1000,1,1000,1010.786,585Hz_default,1000,0,60650,1.0,ok,0,0,822.8,28.2,0,n/a,0.0395,X,493.973,0.973,1.2472,0.0355,1.2467,1.0535,1.0,0.0535,76.1254,16,0.969,119.439,0.9092,31.75,1.0304,nan,nan,nan
r727701_off_1000_1000Hz.sdat,off_1000,1,1000,1010.786,585Hz_default,1000,0,60650,1.0,ok,0,0,822.8,28.2,0,n/a,0.0187,Y,501.2843,0.2843,0.758,0.3468,0.7572,0.9709,0.9998,-0.0289,46.2665,8,1.018,119.439,0.9092,31.75,1.0304,nan,nan,nan
r727701_off_1000_1000Hz.sdat,off_1000,1,1000,1010.786,585Hz_default,1000,0,60650,1.0,ok,0,0,822.8,28.2,0,n/a,0.0014,Z,499.1183,0.1183,0.9815,0.1808,0.9808,0.9437,1.0,-0.0563,59.9034,11,1.052,119.439,0.9092,31.75,1.0304,nan,nan,nan
r7419946_s2_odr1000_1000Hz.sdat,s2_odr1000,2,1000,1015.071,585Hz_default,0,0,231400,3.8,ok,0,0,875.6,79.8,0,n/a,0.0409,X,0.945,0.945,1.0802,0.0075,1.0796,1.0014,1.0,0.0014,65.9301,10,0.967,119.201,0.8978,34.54,0.8739,nan,nan,nan
r7419946_s2_odr1000_1000Hz.sdat,s2_odr1000,2,1000,1015.071,585Hz_default,0,0,231400,3.8,ok,0,0,875.6,79.8,0,n/a,0.0838,Y,-2.2683,0.7317,1.1143,0.7942,1.1137,0.9998,1.0,-0.0002,68.0127,10,0.952,119.201,0.8978,34.54,0.8739,nan,nan,nan
r7419946_s2_odr1000_1000Hz.sdat,s2_odr1000,2,1000,1015.071,585Hz_default,0,0,231400,3.8,ok,0,0,875.6,79.8,0,n/a,0.0637,Z,3.5782,0.5782,0.9082,0.6407,0.9075,0.9848,1.0,-0.0152,55.4347,9,0.981,119.201,0.8978,34.54,0.8739,nan,nan,nan
r7702760_s2_odr500_500Hz.sdat,s2_odr500,2,500,507.538,585Hz_default,0,0,60900,2.0,ok,0,0,853.0,159.4,0,n/a,0.0217,X,0.9229,0.9229,0.9013,0.9854,0.9006,0.994,1.0,-0.006,55.0095,8,0.961,118.954,0.8285,42.25,0.6849,nan,nan,nan
r7702760_s2_odr500_500Hz.sdat,s2_odr500,2,500,507.538,585Hz_default,0,0,60900,2.0,ok,0,0,853.0,159.4,0,n/a,0.0256,Y,-2.2852,0.7148,0.9316,0.7773,0.9309,0.9708,1.0,-0.0292,56.8589,8,0.978,118.954,0.8285,42.25,0.6849,nan,nan,nan
r7702760_s2_odr500_500Hz.sdat,s2_odr500,2,500,507.538,585Hz_default,0,0,60900,2.0,ok,0,0,853.0,159.4,0,n/a,0.0005,Z,3.3087,0.3087,0.7436,0.3712,0.7428,1.0211,0.9996,0.0215,45.3887,7,1.003,118.954,0.8285,42.25,0.6849,nan,nan,nan
r7924678_ph_k1792_50Hz.sdat,ph_k1792,1,50,50.54,585Hz_default,1792,0,30325,10.0,ok,0,0,369.9,9.9,361,pass,0.0225,X,889.0435,0.0435,0.214,0.106,0.211,2.0358,2.0214,0.0144,13.064,4,1.123,17.867,0.0659,4.74,0.2089,nan,nan,nan
r7924678_ph_k1792_50Hz.sdat,ph_k1792,1,50,50.54,585Hz_default,1792,0,30325,10.0,ok,0,0,369.9,9.9,361,pass,0.0219,Y,896.0782,0.0782,0.1902,0.1407,0.1868,1.6809,1.6774,0.0035,11.6101,3,1.02,17.867,0.0659,4.74,0.2089,nan,nan,nan
r7924678_ph_k1792_50Hz.sdat,ph_k1792,1,50,50.54,585Hz_default,1792,0,30325,10.0,ok,0,0,369.9,9.9,361,pass,0.0237,Z,894.3796,0.3796,0.2127,0.4421,0.2096,-0.2874,-0.2721,-0.0154,12.9811,3,1.113,17.867,0.0659,4.74,0.2089,nan,nan,nan
r7941550_s2_odr200_200Hz.sdat,s2_odr200,2,200,203.017,585Hz_default,0,0,101100,8.3,ok,0,0,430.3,126.7,389,pass,0.0192,X,0.9544,0.9544,0.5859,0.0169,0.5848,0.8675,1.0205,-0.1531,35.7596,6,1.022,83.962,0.5754,48.23,0.4216,nan,nan,nan
r7941550_s2_odr200_200Hz.sdat,s2_odr200,2,200,203.017,585Hz_default,0,0,101100,8.3,ok,0,0,430.3,126.7,389,pass,0.1927,Y,-2.2877,0.7123,0.6113,0.7748,0.6103,0.9337,1.0019,-0.0682,37.3136,6,0.934,83.962,0.5754,48.23,0.4216,nan,nan,nan
r7941550_s2_odr200_200Hz.sdat,s2_odr200,2,200,203.017,585Hz_default,0,0,101100,8.3,ok,0,0,430.3,126.7,389,pass,0.0692,Z,3.6556,0.6556,0.49,0.7181,0.4887,0.9823,0.9772,0.005,29.9089,5,0.928,83.962,0.5754,48.23,0.4216,nan,nan,nan
r801492_off_0c_1000Hz.sdat,off_0c,1,1000,1010.783,585Hz_default,0,0,60650,1.0,ok,0,0,837.9,16.5,0,n/a,0.037,X,-5.5536,0.4464,1.1504,0.5089,1.1499,0.9839,1.0,-0.0161,70.2162,14,0.992,119.438,0.9111,32.95,0.942,nan,nan,nan
r801492_off_0c_1000Hz.sdat,off_0c,1,1000,1010.783,585Hz_default,0,0,60650,1.0,ok,0,0,837.9,16.5,0,n/a,0.0499,Y,1.721,0.721,0.7522,0.7835,0.7513,0.9945,1.0001,-0.0056,45.9077,8,1.01,119.438,0.9111,32.95,0.942,nan,nan,nan
r801492_off_0c_1000Hz.sdat,off_0c,1,1000,1010.783,585Hz_default,0,0,60650,1.0,ok,0,0,837.9,16.5,0,n/a,0.0283,Z,-0.3392,0.6608,0.9793,0.7233,0.9787,0.9625,1.0,-0.0375,59.7736,9,1.017,119.438,0.9111,32.95,0.942,nan,nan,nan
r8557576_s2_odr100_100Hz.sdat,s2_odr100,2,100,101.509,585Hz_default,0,0,30450,5.0,ok,0,0,317.0,24.0,388,pass,0.0362,X,0.8755,0.8755,0.3382,0.938,0.3363,1.6405,1.6577,-0.0172,20.6418,4,0.933,17.447,0.1779,13.84,0.3139,nan,nan,nan
r8557576_s2_odr100_100Hz.sdat,s2_odr100,2,100,101.509,585Hz_default,0,0,30450,5.0,ok,0,0,317.0,24.0,388,pass,0.0347,Y,-2.3579,0.6421,0.3536,0.7046,0.3518,0.7405,0.8164,-0.0759,21.5827,4,0.965,17.447,0.1779,13.84,0.3139,nan,nan,nan
r8557576_s2_odr100_100Hz.sdat,s2_odr100,2,100,101.509,585Hz_default,0,0,30450,5.0,ok,0,0,317.0,24.0,388,pass,0.0175,Z,3.7631,0.7631,0.2975,0.8256,0.2953,1.3914,1.4082,-0.0167,18.1566,3,0.825,17.447,0.1779,13.84,0.3139,nan,nan,nan
r875276_off_2000_1000Hz.sdat,off_2000,1,1000,1010.782,585Hz_default,2000,0,60650,1.0,ok,0,0,754.8,16.3,0,n/a,0.0334,X,993.5384,0.5384,1.175,0.6009,1.1745,0.9605,1.0,-0.0395,71.7182,15,0.933,119.438,0.9095,32.61,0.9646,nan,nan,nan
r875276_off_2000_1000Hz.sdat,off_2000,1,1000,1010.782,585Hz_default,2000,0,60650,1.0,ok,0,0,754.8,16.3,0,n/a,0.0253,Y,1000.6885,0.6885,0.7717,0.751,0.7708,0.9759,1.0,-0.0241,47.0995,9,1.032,119.438,0.9095,32.61,0.9646,nan,nan,nan
r875276_off_2000_1000Hz.sdat,off_2000,1,1000,1010.782,585Hz_default,2000,0,60650,1.0,ok,0,0,754.8,16.3,0,n/a,0.0128,Z,998.4001,0.4001,0.9883,0.4626,0.9876,0.9468,1.0,-0.0532,60.3182,9,1.049,119.438,0.9095,32.61,0.9646,nan,nan,nan
r8824255_ph_k0128_50Hz.sdat,ph_k0128,1,50,50.54,585Hz_default,128,0,30320,10.0,ok,0,0,354.8,0.5,361,pass,0.072,X,58.4225,0.4225,0.2157,0.485,0.2126,-0.3255,-0.3136,-0.0119,13.1635,3,1.046,17.867,0.0627,4.22,0.2111,nan,nan,nan
r8824255_ph_k0128_50Hz.sdat,ph_k0128,1,50,50.54,585Hz_default,128,0,30320,10.0,ok,0,0,354.8,0.5,361,pass,0.0849,Y,65.5278,0.5278,0.191,0.5903,0.1875,-0.2517,-0.2398,-0.0119,11.6559,3,1.015,17.867,0.0627,4.22,0.2111,nan,nan,nan
r8824255_ph_k0128_50Hz.sdat,ph_k0128,1,50,50.54,585Hz_default,128,0,30320,10.0,ok,0,0,354.8,0.5,361,pass,0.0378,Z,63.8573,0.8573,0.2117,0.9198,0.2086,2.1831,2.2082,-0.0251,12.9204,2,1.094,17.867,0.0627,4.22,0.2111,nan,nan,nan
r9037140_s2_odr50_50Hz.sdat,s2_odr50,2,50,50.755,585Hz_default,0,0,30450,10.0,ok,0,0,279.3,6.8,361,pass,0.06,X,0.9065,0.9065,0.2227,0.969,0.2198,2.3543,2.3816,-0.0273,13.594,3,1.101,17.546,0.0566,3.23,0.2191,nan,nan,nan
r9037140_s2_odr50_50Hz.sdat,s2_odr50,2,50,50.755,585Hz_default,0,0,30450,10.0,ok,0,0,279.3,6.8,361,pass,0.1422,Y,-2.3362,0.6638,0.2563,0.7263,0.2537,0.696,0.7078,-0.0118,15.6425,3,1.016,17.546,0.0566,3.23,0.2191,nan,nan,nan
r9037140_s2_odr50_50Hz.sdat,s2_odr50,2,50,50.755,585Hz_default,0,0,30450,10.0,ok,0,0,279.3,6.8,361,pass,0.0929,Z,3.522,0.522,0.2065,0.5845,0.2033,-0.2241,-0.2287,0.0046,12.6035,3,1.034,17.546,0.0566,3.23,0.2191,nan,nan,nan
r949059_off_0d_1000Hz.sdat,off_0d,1,1000,1010.781,585Hz_default,0,0,60650,1.0,ok,0,0,762.4,12.9,0,n/a,0.0027,X,-5.5738,0.4262,1.2244,0.4887,1.2239,0.9227,1.0,-0.0773,74.7335,11,0.95,119.438,0.9068,32.83,1.0035,nan,nan,nan
r949059_off_0d_1000Hz.sdat,off_0d,1,1000,1010.781,585Hz_default,0,0,60650,1.0,ok,0,0,762.4,12.9,0,n/a,0.0009,Y,1.7763,0.7763,0.7602,0.8388,0.7593,0.9807,1.0002,-0.0195,46.397,8,1.025,119.438,0.9068,32.83,1.0035,nan,nan,nan
r949059_off_0d_1000Hz.sdat,off_0d,1,1000,1010.781,585Hz_default,0,0,60650,1.0,ok,0,0,762.4,12.9,0,n/a,0.0313,Z,-0.3921,0.6079,0.9794,0.6704,0.9788,0.969,1.0,-0.031,59.7808,9,1.035,119.438,0.9068,32.83,1.0035,nan,nan,nan
r9723838_ph_k1152_50Hz.sdat,ph_k1152,1,50,50.54,585Hz_default,1152,0,30325,10.0,ok,0,0,369.9,32.6,361,pass,0.0142,X,569.5378,0.5378,0.2265,0.6003,0.2236,-0.1708,-0.1255,-0.0453,13.8267,8,1.198,17.867,0.0663,4.28,0.2216,nan,nan,nan
r9723838_ph_k1152_50Hz.sdat,ph_k1152,1,50,50.54,585Hz_default,1152,0,30325,10.0,ok,0,0,369.9,32.6,361,pass,0.0738,Y,576.5822,0.5822,0.1921,0.6447,0.1887,-0.0907,-0.0747,-0.016,11.7268,4,1.019,17.867,0.0663,4.28,0.2216,nan,nan,nan
r9723838_ph_k1152_50Hz.sdat,ph_k1152,1,50,50.54,585Hz_default,1152,0,30325,10.0,ok,0,0,369.9,32.6,361,pass,0.0009,Z,574.8989,0.8989,0.2134,0.9614,0.2104,2.3913,2.404,-0.0127,13.027,4,1.151,17.867,0.0663,4.28,0.2216,nan,nan,nan
r973767_p2cal_0a_1000Hz.sdat,p2cal_0a,2,1000,1015.132,585Hz_default,0,0,60900,1.0,ok,0,0,747.3,158.3,0,n/a,0.0174,X,0.457,0.457,0.9699,0.5195,0.9692,0.9818,1.0,-0.0182,59.1968,12,1.033,118.961,0.6823,24.74,0.8414,nan,nan,nan
r973767_p2cal_0a_1000Hz.sdat,p2cal_0a,2,1000,1015.132,585Hz_default,0,0,60900,1.0,ok,0,0,747.3,158.3,0,n/a,0.0416,Y,-2.1045,0.8955,1.1124,0.958,1.1118,0.9872,1.0,-0.0128,67.894,10,0.992,118.961,0.6823,24.74,0.8414,nan,nan,nan
r973767_p2cal_0a_1000Hz.sdat,p2cal_0a,2,1000,1015.132,585Hz_default,0,0,60900,1.0,ok,0,0,747.3,158.3,0,n/a,0.1132,Z,3.5934,0.5934,0.8923,0.6559,0.8916,1.0078,1.0,0.0078,54.4638,8,0.986,118.961,0.6823,24.74,0.8414,nan,nan,nan
r9936719_s2_odr25_25Hz.sdat,s2_odr25,2,25,25.377,585Hz_default,0,0,30452,20.0,ok,0,0,400.1,75.8,260,pass,0.0451,X,0.8294,0.8294,0.1575,0.8919,0.1534,1.8848,1.9079,-0.023,9.6158,2,0.901,0.0,0.0,0.0,0.1575,nan,nan,nan
r9936719_s2_odr25_25Hz.sdat,s2_odr25,2,25,25.377,585Hz_default,0,0,30452,20.0,ok,0,0,400.1,75.8,260,pass,0.2627,Y,-2.4173,0.5827,0.2067,0.6452,0.2036,0.1533,-0.0183,0.1716,12.6185,3,0.994,0.0,0.0,0.0,0.1575,nan,nan,nan
r9936719_s2_odr25_25Hz.sdat,s2_odr25,2,25,25.377,585Hz_default,0,0,30452,20.0,ok,0,0,400.1,75.8,260,pass,0.1542,Z,3.6062,0.6062,0.1518,0.6687,0.1475,-0.0987,-0.1137,0.0149,9.2662,2,1.043,0.0,0.0,0.0,0.1575,nan,nan,nan
